Name: (宝)MovieMusic欣赏, URL: https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 鹏博士长城宽带, Date: None, Delay: 1243 ms, Speed: 0.23 M/s, Resolution: 1000x562
Name: 欧美大片(🚀), URL: http://epg.112114.eu.org/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 欧美大片(🚀), URL: http://epg.112114.eu.org/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 华语经典1(🚀), URL: http://epg.112114.eu.org/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 欧美电影(🚀), URL: http://epg.112114.eu.org/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: HK港鬼片(🚀), URL: http://epg.112114.eu.org/douyu/8009547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 斗鱼1, URL: http://epg.112114.xyz/douyu/4332, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1393 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 斗鱼4, URL: http://epg.112114.xyz/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1393 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 斗鱼8, URL: http://epg.112114.xyz/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1393 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 斗鱼电影HD3, URL: http://epg.112114.xyz/douyu/122402, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1393 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 贝爷欧美IMAX厅, URL: http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1856 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3839 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3839 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 331 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 331 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12553 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12553 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: https://migu.188766.xyz/?migutoken=0ef31531d347dfb6e1d0c26d4217578e&id=CCTV5&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 331 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12553 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12611 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12611 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: https://hls-gateway.vpstv.net/streams/476888.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12553 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12410 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12410 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12569 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12569 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12611 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv6, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 331 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12553 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12569 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12226 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12226 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://183.11.239.36:808/hls/94/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12174 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://183.11.239.36:808/hls/94/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12174 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12611 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://182.150.23.74:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12725 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://182.150.23.74:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12725 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 331 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1854 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: CCTV7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1854 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12410 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12569 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12198 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12198 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://183.11.239.36:808/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12174 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: https://hls-gateway.vpstv.net/streams/476892.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12553 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12410 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12569 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12226 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12198 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://183.11.239.36:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12174 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12611 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: https://hls-gateway.vpstv.net/streams/476893.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12553 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1961 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12410 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12569 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.130.84.106:8154/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12198 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://183.11.239.36:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12174 ms, Speed: 0.02 M/s, Resolution: None
